,open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,buy_base_asset_volume,buy_quote_asset_volume,ignore
0,1581292800000,10151.72000000,10188.00000000,10150.00000000,10184.19000000,1767.19431500,1581296399999,17977779.47296576,22917,900.81623100,9164381.26533466,0
1,1581296400000,10184.19000000,10184.40000000,10130.00000000,10133.32000000,1151.82161100,1581299999999,11694334.08540140,16616,516.57589800,5244475.70769939,0
2,1581300000000,10133.33000000,10147.26000000,10080.00000000,10120.59000000,2238.18883900,1581303599999,22621046.63823328,20092,998.91653200,10098536.03586773,0
3,1581303600000,10120.40000000,10120.40000000,10060.00000000,10090.47000000,1750.26127200,1581307199999,17656868.81149128,20778,718.64148000,7248576.56322188,0
4,1581307200000,10090.44000000,10105.54000000,10025.20000000,10055.96000000,2169.59354600,1581310799999,21816994.59994680,23023,1071.18929100,10772591.00650469,0
5,1581310800000,10055.98000000,10084.14000000,9756.00000000,9835.71000000,5347.82124100,1581314399999,53055798.94072345,38743,1926.37802800,19146947.74185874,0
6,1581314400000,9836.14000000,10021.00000000,9814.82000000,9955.91000000,6020.41483400,1581317999999,59784724.79530151,54130,3220.34494800,31986294.16927770,0
7,1581318000000,9956.22000000,9993.00000000,9936.96000000,9968.99000000,1868.94704800,1581321599999,18631166.22626331,24412,1000.89320700,9977720.65868843,0
8,1581321600000,9967.94000000,9971.48000000,9860.88000000,9892.56000000,2527.98697500,1581325199999,25068564.65981837,30474,1281.37534200,12708829.97176047,0
9,1581325200000,9893.78000000,9893.78000000,9765.15000000,9835.20000000,5580.89514600,1581328799999,54798147.85077365,51639,2564.72170400,25182564.67989442,0
10,1581328800000,9835.21000000,9872.00000000,9820.79000000,9847.78000000,3918.83306900,1581332399999,38585921.92823842,55698,2105.03026100,20727888.54155440,0
11,1581332400000,9848.63000000,9848.98000000,9765.00000000,9821.43000000,3542.07813600,1581335999999,34739943.41484787,41502,1739.17149900,17059795.91688314,0
12,1581336000000,9821.41000000,9848.63000000,9777.60000000,9845.86000000,2649.52757900,1581339599999,26004971.21073179,30175,1190.16319700,11681458.72409021,0
