open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,buy_base_asset_volume,buy_quote_asset_volume,ignore
1.56194E+12,10854.1,11104.41,10719,11091.54,5443.615843,1.56194E+12,59507274.27,41805,2872.313564,31410278.94,0
1.56194E+12,11091.06,11171.42,10958.31,10973.34,4095.86489,1.56195E+12,45291380.22,28305,2149.684422,23788750.75,0
1.56195E+12,10981.15,11148.98,10868,11054.94,4317.915237,1.56195E+12,47636827.21,28561,2205.438645,24339557.21,0
1.56195E+12,11056.02,11282.28,11001,11142.98,3972.850372,1.56195E+12,44335022.55,30019,1853.531959,20682341.61,0
1.56195E+12,11139.37,11224.35,11080,11145.92,1910.088313,1.56196E+12,21290570.99,20055,1059.166344,11806754.93,0
1.56196E+12,11144.61,11203.9,11000,11080.09,2871.790359,1.56196E+12,31827878.98,27115,1416.590683,15719619.75,0
1.56196E+12,11078.79,11138.83,10935.41,10962.89,2974.791124,1.56196E+12,32807177.73,23942,1113.233761,12288468.12,0
1.56196E+12,10960.4,11078.63,10900,10983.7,2740.122383,1.56197E+12,30020373.99,24911,1174.946019,12885089.69,0
1.56197E+12,10983.7,11180.85,10950,11178.08,2712.777791,1.56197E+12,30005096.48,25602,1525.619419,16873878.56,0
1.56197E+12,11178.13,11189.99,11072.62,11106.79,2185.825146,1.56198E+12,24326202.66,21262,1232.768895,13720252.44,0
1.56198E+12,11107.17,11146.96,10902.59,10994.45,2559.981085,1.56198E+12,28191085.97,23928,1149.353615,12659255.51,0
1.56198E+12,10994.45,11045,10924,11022.65,2004.385957,1.56198E+12,22026126.34,21991,1076.713582,11835729.4,0
1.56198E+12,11020.87,11041.42,10535,10666.14,6772.344461,1.56199E+12,72613928.49,53653,2925.630669,31353883.39,0
1.56199E+12,10665.04,10748.34,10578.08,10578.28,3397.693892,1.56199E+12,36244308.97,28702,1832.946981,19554628.88,0
1.56199E+12,10578.21,10669.67,10256.01,10305.94,7232.476079,1.56199E+12,75914698.27,50846,2612.55759,27446203.35,0
1.56199E+12,10294.35,10397,10050,10396.98,9265.116217,1.562E+12,94868458.73,68873,4260.63606,43654898.6,0
1.562E+12,10390.17,10480,10254.99,10316.42,4294.5451,1.562E+12,44622468.35,36582,2170.585321,22553008.04,0
1.562E+12,10317.18,10426.26,10172.76,10294.95,3275.090013,1.562E+12,33681447.82,30892,1551.616769,15966237.08,0
1.562E+12,10295.11,10375,10205.65,10307.19,2309.593402,1.56201E+12,23787249.13,22771,1237.757583,12749433.72,0
1.56201E+12,10305.08,10314.47,10030,10258.02,4316.517434,1.56201E+12,43886843.51,36795,2063.442159,20990274.97,0
1.56201E+12,10259,10600,10258.07,10524.09,4184.344763,1.56201E+12,43602231.67,36135,2281.909589,23778360.69,0
1.56201E+12,10524.29,10639.41,10451.01,10596.06,2586.650366,1.56202E+12,27324161.73,25441,1262.394572,13332729.58,0
1.56202E+12,10591.77,10596.26,10462.2,10500.06,2851.015444,1.56202E+12,30018327.44,24327,1603.346851,16879466.46,0
1.56202E+12,10500.03,10700,10497.28,10624.93,2686.8726,1.56203E+12,28514140.36,24945,1578.803313,16751795.74,0
